PERSON_ID,PLAYER_LAST_NAME,PLAYER_FIRST_NAME,PLAYER_SLUG,TEAM_ID,TEAM_SLUG,IS_DEFUNCT,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,JERSEY_NUMBER,POSITION,HEIGHT,WEIGHT,COLLEGE,COUNTRY,DRAFT_YEAR,DRAFT_ROUND,DRAFT_NUMBER,ROSTER_STATUS,PTS,REB,AST,STATS_TIMEFRAME,FROM_YEAR,TO_YEAR,career_length,HEIGHT_INCHES
77582,Meriweather,Joe,joe-meriweather,1610612758,kings,0,Sacramento,Kings,SAC,50,C,6-10,215.0,Southern Illinois,USA,1975.0,1.0,11.0,,8.1,5.6,0.9,Career,1975,1984,9,82.0
77583,Meriwether,Porter,porter-meriwether,1610612755,sixers,0,Philadelphia,76ers,PHI,14,G,6-2,180.0,Tennessee State,USA,1962.0,3.0,21.0,,3.8,0.9,1.4,Career,1962,1962,0,74.0
1630241,Merrill,Sam,sam-merrill,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,5,G,6-4,205.0,Utah State,USA,2020.0,2.0,60.0,1.0,7.2,2.2,1.5,Season,2020,2024,4,76.0
77584,Meschery,Tom,tom-meschery,1610612744,warriors,0,Golden State,Warriors,GSW,14,F,6-6,215.0,Saint Mary's,USA,1961.0,1.0,7.0,,12.7,8.6,1.7,Career,1961,1970,9,78.0
1629002,Metu,Chimezie,chimezie-metu,1610612765,pistons,0,Detroit,Pistons,DET,4,F-C,6-10,225.0,USC,USA,2018.0,2.0,49.0,,5.9,3.5,0.8,Career,2018,2023,5,82.0
684,Meyer,Loren,loren-meyer,1610612742,mavericks,0,Dallas,Mavericks,DAL,34,C-F,6-10,260.0,Iowa State,USA,1995.0,1.0,24.0,,4.6,3.4,0.6,Career,1995,1998,3,82.0
77586,Meyers,Dave,dave-meyers,1610612749,bucks,0,Milwaukee,Bucks,MIL,7,F,6-9,215.0,UCLA,USA,1975.0,1.0,2.0,,11.2,6.3,2.3,Career,1975,1979,4,81.0
77587,Miasek,Stan,stan-miasek,1610610025,,1,Chicago,Stags,CHS,3,F,6-5,210.0,No School,USA,,,,,10.6,7.6,1.4,Career,1946,1952,6,77.0
77588,Micheaux,Larry,larry-micheaux,1610612745,rockets,0,Houston,Rockets,HOU,40,F,6-9,220.0,Houston,USA,1983.0,2.0,29.0,,3.4,2.7,0.5,Career,1983,1984,1,81.0
203995,Micić,Vasilije,vasilije-micić,1610612756,suns,0,Phoenix,Suns,PHX,18,G,6-3,188.0,Serbia,Serbia,2014.0,2.0,52.0,1.0,6.6,2.2,3.1,Season,2023,2024,1,75.0
1626175,Mickey,Jordan,jordan-mickey,1610612738,celtics,0,Boston,Celtics,BOS,25,C-F,6-8,235.0,Louisiana State,USA,2015.0,2.0,33.0,,2.4,2.0,0.3,Career,2015,2017,2,80.0
203114,Middleton,Khris,khris-middleton,1610612764,wizards,0,Washington,Wizards,WAS,32,F,6-7,222.0,Texas A&M,USA,2012.0,2.0,39.0,1.0,11.9,3.7,4.1,Season,2012,2024,12,79.0
77589,Mihalik,Zigmund,zigmund-mihalik,1610610031,,1,Pittsburgh,Ironmen,PIT,,G,6-0,180.0,Ford City HS (PA),USA,,,,,0.9,0.0,0.0,Career,1946,1946,0,72.0
2036,Mihm,Chris,chris-mihm,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,4,C,7-0,265.0,Texas,USA,2000.0,1.0,7.0,,7.5,5.3,0.5,Career,2000,2008,8,84.0
1628450,Mika,Eric,eric-mika,1610612758,kings,0,Sacramento,Kings,SAC,,C-F,6-10,233.0,Brigham Young,USA,2017.0,,,,6.0,7.0,0.0,Career,2019,2019,0,82.0
77590,Mikan,Ed,ed-mikan,1610612744,warriors,0,Golden State,Warriors,GSW,15,C,6-8,230.0,DePaul,USA,1948.0,1.0,5.0,,6.7,5.5,0.9,Career,1948,1953,5,80.0
600012,Mikan,George,george-mikan,1610612747,lakers,0,Los Angeles,Lakers,LAL,99,C,6-10,245.0,DePaul,USA,,,,,23.1,13.4,2.8,Career,1948,1955,7,82.0
77591,Mikan,Larry,larry-mikan,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,30,F,6-7,210.0,Minnesota,USA,1970.0,4.0,64.0,,3.0,2.6,0.8,Career,1970,1970,0,79.0
77593,Mikkelsen,Vern,vern-mikkelsen,1610612747,lakers,0,Los Angeles,Lakers,LAL,19,F,6-7,230.0,Hamline,USA,1949.0,,,,14.4,9.4,2.2,Career,1949,1958,9,79.0
77594,Miksis,Al,al-miksis,1610610037,,1,Waterloo,Hawks,WAT,,C,6-7,210.0,Western Illinois,USA,,,,,3.4,0.0,0.5,Career,1949,1949,0,79.0
101223,Miles,Aaron,aaron-miles,1610612744,warriors,0,Golden State,Warriors,GSW,,G,6-1,190.0,Kansas,USA,,,,,0.8,0.7,1.3,Career,2005,2005,0,73.0
101139,Miles,CJ,cj-miles,1610612738,celtics,0,Boston,Celtics,BOS,6,F-G,6-6,220.0,Skyline HS (TX),USA,2005.0,2.0,34.0,,9.6,2.4,1.1,Career,2005,2021,16,78.0
2032,Miles,Darius,darius-miles,1610612746,clippers,0,LA,Clippers,LAC,3,F,6-9,235.0,No College,USA,2000.0,1.0,3.0,,10.1,4.9,1.9,Career,2000,2008,8,81.0
77596,Miles,Eddie,eddie-miles,1610612765,pistons,0,Detroit,Pistons,DET,42,G,6-4,195.0,Seattle,USA,1963.0,1.0,4.0,,13.4,3.1,2.0,Career,1963,1971,8,76.0
1527,Milic,Marko,marko-milic,1610612756,suns,0,Phoenix,Suns,PHX,20,F,6-6,235.0,Union Olimpija,Slovenia,1997.0,2.0,33.0,,2.5,0.7,0.3,Career,1997,1998,1,78.0
2545,Milicic,Darko,darko-milicic,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,31,C,7-0,275.0,Hemoform,Serbia,2003.0,1.0,2.0,,6.0,4.2,0.9,Career,2003,2012,9,84.0
77598,Militzok,Nat,nat-militzok,1610612752,knicks,0,New York,Knicks,NYK,,,,,Cornell,USA,,,,,4.3,0.0,0.7,Career,1946,1946,0,
1889,Miller,Andre,andre-miller,1610612743,nuggets,0,Denver,Nuggets,DEN,24,G,6-3,200.0,Utah,USA,1999.0,1.0,8.0,,12.5,3.7,6.5,Career,1999,2015,16,75.0
292,Miller,Anthony,anthony-miller,1610612747,lakers,0,Los Angeles,Lakers,LAL,6,F,6-9,255.0,Michigan State,USA,1994.0,2.0,39.0,,2.8,2.7,0.4,Career,1994,2004,10,81.0
77605,Miller,Bill,bill-miller,1610610025,,1,Chicago,Stags,CHS,,,,,North Carolina,USA,,,,,1.9,0.0,0.7,Career,1948,1948,0,
77603,Miller,Bob,bob-miller,1610612759,spurs,0,San Antonio,Spurs,SAS,41,F,6-10,230.0,Cincinnati,USA,1978.0,4.0,85.0,,2.0,2.5,0.5,Career,1983,1983,0,82.0
1802,Miller,Brad,brad-miller,1610612758,kings,0,Sacramento,Kings,SAC,52,C-F,7-0,261.0,Purdue,USA,,,,,11.2,7.1,2.8,Career,1998,2011,13,84.0
1641706,Miller,Brandon,brandon-miller,1610612766,hornets,0,Charlotte,Hornets,CHA,24,F,6-7,200.0,Alabama,USA,2023.0,1.0,2.0,1.0,21.0,4.9,3.6,Season,2023,2024,1,79.0
203121,Miller,Darius,darius-miller,1610612740,pelicans,0,New Orleans,Pelicans,NOP,21,F,6-6,225.0,Kentucky,USA,2012.0,2.0,46.0,,5.9,1.6,1.4,Career,2012,2020,8,78.0
77602,Miller,Dick,dick-miller,1610612754,pacers,0,Indiana,Pacers,IND,30,F,6-6,215.0,Toledo,USA,1980.0,2.0,40.0,,1.0,0.9,0.6,Career,1980,1980,0,78.0
77599,Miller,Eddie,eddie-miller,1610610024,,1,Baltimore,Bullets,BAL,,F,6-8,225.0,Syracuse,USA,1952.0,,,,10.2,8.5,1.5,Career,1952,1953,1,80.0
1641801,Miller,Emanuel,emanuel-miller,1610612741,bulls,0,Chicago,Bulls,CHI,20,F,6-7,215.0,TCU,Canada,,,,1.0,1.7,1.3,0.3,Season,2024,2024,0,79.0
77600,Miller,Harry,harry-miller,1610610035,,1,Toronto,Huskies,HUS,,C,6-4,230.0,North Carolina,USA,,,,,2.9,0.0,0.8,Career,1946,1946,0,76.0
77601,Miller,Jay,jay-miller,1610612737,hawks,0,Atlanta,Hawks,ATL,12,F,6-5,205.0,Notre Dame,USA,,,,,2.6,0.8,0.1,Career,1967,1968,1,77.0
1641757,Miller,Jordan,jordan-miller,1610612746,clippers,0,LA,Clippers,LAC,11,G,6-5,194.0,Miami,USA,2023.0,2.0,48.0,1.0,4.1,1.6,0.9,Season,2023,2024,1,77.0
1631159,Miller,Leonard,leonard-miller,1610612750,timberwolves,0,Minnesota,Timberwolves,MIN,33,F,6-10,220.0,NBA G League Ignite,Canada,2023.0,2.0,33.0,1.0,1.5,0.8,0.0,Season,2023,2024,1,82.0
1626259,Miller,Malcolm,malcolm-miller,1610612761,raptors,0,Toronto,Raptors,TOR,13,G-F,6-7,210.0,Holy Cross,USA,,,,,2.0,0.7,0.3,Career,2017,2019,2,79.0
2034,Miller,Mike,mike-miller,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,3,G-F,6-8,218.0,Florida,USA,2000.0,1.0,5.0,,10.6,4.2,2.6,Career,2000,2016,16,80.0
932,Miller,Oliver,oliver-miller,1610612756,suns,0,Phoenix,Suns,PHX,3,C,6-9,315.0,Arkansas,USA,1992.0,1.0,22.0,,7.4,5.9,2.2,Career,1992,2003,11,81.0
203113,Miller,Quincy,quincy-miller,1610612743,nuggets,0,Denver,Nuggets,DEN,34,F,6-9,210.0,Baylor,USA,2012.0,2.0,38.0,,4.3,2.4,0.5,Career,2012,2014,2,81.0
397,Miller,Reggie,reggie-miller,1610612754,pacers,0,Indiana,Pacers,IND,31,G,6-7,195.0,UCLA,USA,1987.0,1.0,11.0,,18.2,3.0,3.0,Career,1987,2004,17,79.0
77604,Miller,Walt,walt-miller,1610610031,,1,Pittsburgh,Ironmen,PIT,,F,6-2,190.0,Duquesne,USA,,,,,1.9,0.0,0.5,Career,1946,1946,0,74.0
168,Mills,Chris,chris-mills,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,34,F,6-7,220.0,Arizona,USA,1993.0,1.0,22.0,,11.2,4.9,1.9,Career,1993,2002,9,79.0
77606,Mills,John,john-mills,1610610031,,1,Pittsburgh,Ironmen,PIT,,C,6-8,203.0,Western Kentucky,USA,,,,,3.9,0.0,0.2,Career,1946,1946,0,80.0
201988,Mills,Patty,patty-mills,1610612746,clippers,0,LA,Clippers,LAC,88,G,6-2,180.0,St. Mary's,Australia,2009.0,2.0,55.0,1.0,3.8,0.8,0.9,Season,2009,2024,15,74.0
371,Mills,Terry,terry-mills,1610612765,pistons,0,Detroit,Pistons,DET,6,C-F,6-10,250.0,Michigan,USA,1990.0,1.0,16.0,,10.6,5.4,1.3,Career,1990,2000,10,82.0
202407,Millsap,Elijah,elijah-millsap,1610612762,jazz,0,Utah,Jazz,UTA,22,G-F,6-7,215.0,Alabama-Birmingham,USA,,,,,4.2,2.8,1.1,Career,2014,2016,2,79.0
200794,Millsap,Paul,paul-millsap,1610612755,sixers,0,Philadelphia,76ers,PHI,8,F,6-7,257.0,Louisiana Tech,USA,2006.0,2.0,47.0,,13.4,7.1,2.2,Career,2006,2021,15,79.0
1629003,Milton,Shake,shake-milton,1610612747,lakers,0,Los Angeles,Lakers,LAL,20,G,6-5,205.0,Southern Methodist,USA,2018.0,2.0,54.0,1.0,5.5,1.8,1.8,Season,2018,2024,6,77.0
1631303,Minaya,Justin,justin-minaya,1610612757,blazers,0,Portland,Trail Blazers,POR,10,F,6-5,205.0,Providence,USA,,,,1.0,0.9,0.5,0.4,Season,2022,2024,2,77.0
114,Miner,Harold,harold-miner,1610612748,heat,0,Miami,Heat,MIA,4,G,6-5,210.0,Southern California,USA,1992.0,1.0,12.0,,9.0,2.2,1.2,Career,1992,1995,3,77.0
1642434,Minix,Riley,riley-minix,1610612759,spurs,0,San Antonio,Spurs,SAS,27,F,6-7,230.0,Morehead State,USA,,,,1.0,0.0,2.0,0.0,Season,2024,2024,0,79.0
77609,Minniefield,Dirk,dirk-minniefield,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,11,G,6-3,180.0,Kentucky,USA,1983.0,2.0,33.0,,5.3,1.7,3.8,Career,1985,1987,2,75.0
77610,Minor,Dave,dave-minor,1610612737,hawks,0,Atlanta,Hawks,ATL,8,G,6-2,185.0,UCLA,USA,,,,,7.6,4.5,2.5,Career,1951,1952,1,74.0
65,Minor,Greg,greg-minor,1610612738,celtics,0,Boston,Celtics,BOS,9,G-F,6-6,230.0,Louisville,USA,1994.0,1.0,25.0,,6.9,2.7,1.4,Career,1994,1998,4,78.0
77612,Minor,Mark,mark-minor,1610612738,celtics,0,Boston,Celtics,BOS,20,F,6-6,215.0,Ohio State,USA,1972.0,11.0,165.0,,1.3,1.0,0.5,Career,1972,1972,0,78.0
1631169,Minott,Josh,josh-minott,1610612750,timberwolves,0,Minnesota,Timberwolves,MIN,8,F,6-8,205.0,Memphis,USA,2022.0,2.0,45.0,1.0,2.6,1.0,0.4,Season,2022,2024,2,80.0
202703,Mirotic,Nikola,nikola-mirotic,1610612741,bulls,0,Chicago,Bulls,CHI,41,F,6-10,250.0,Real Madrid,Montenegro,2011.0,1.0,23.0,,12.3,5.9,1.3,Career,2014,2018,4,82.0
77613,Misaka,Wat,wat-misaka,1610612752,knicks,0,New York,Knicks,NYK,15,G,5-7,150.0,Utah,USA,1947.0,,,,2.3,0.0,0.0,Career,1947,1947,0,67.0
1954,Miskiri,Jason,jason-miskiri,1610612766,hornets,0,Charlotte,Hornets,CHA,11,G,6-2,185.0,George Mason,USA,,,,,0.0,0.0,1.0,Career,1999,1999,0,74.0
1642274,Missi,Yves,yves-missi,1610612740,pelicans,0,New Orleans,Pelicans,NOP,21,C,6-11,235.0,Baylor,Cameroon,2024.0,1.0,21.0,1.0,9.1,8.2,1.4,Season,2024,2024,0,83.0
1642349,Mitchell,Ajay,ajay-mitchell,1610612760,thunder,0,Oklahoma City,Thunder,OKC,25,G,6-5,190.0,California-Santa Barbara,Belgium,2024.0,2.0,38.0,1.0,6.5,1.9,1.8,Season,2024,2024,0,77.0
1630558,Mitchell,Davion,davion-mitchell,1610612748,heat,0,Miami,Heat,MIA,45,G,6-0,202.0,Baylor,USA,2021.0,1.0,9.0,1.0,7.9,2.3,4.9,Season,2021,2024,3,72.0
1628378,Mitchell,Donovan,donovan-mitchell,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,45,G,6-3,215.0,Louisville,USA,2017.0,1.0,13.0,1.0,24.0,4.5,5.0,Season,2017,2024,7,75.0
77615,Mitchell,Mike,mike-mitchell,1610612759,spurs,0,San Antonio,Spurs,SAS,34,F,6-7,215.0,Auburn,USA,1978.0,1.0,15.0,,19.8,5.6,1.3,Career,1978,1987,9,79.0
77616,Mitchell,Murray,murray-mitchell,1610610023,,1,Anderson,Packers,AND,,C,6-6,,Sam Houston State,USA,1948.0,,,,1.0,0.0,1.0,Career,1949,1949,0,78.0
417,Mitchell,Sam,sam-mitchell,1610612750,timberwolves,0,Minnesota,Timberwolves,MIN,42,F,6-7,215.0,Mercer,USA,1985.0,3.0,54.0,,8.7,3.7,1.1,Career,1989,2001,12,79.0
77614,Mitchell,Todd,todd-mitchell,1610612748,heat,0,Miami,Heat,MIA,32,F,6-7,205.0,Purdue,USA,1988.0,2.0,43.0,,5.1,2.1,0.9,Career,1988,1988,0,79.0
203183,Mitchell,Tony,tony-mitchell,1610612749,bucks,0,Milwaukee,Bucks,MIL,18,F,6-6,216.0,Alabama,USA,,,,,2.0,0.3,0.3,Career,2013,2013,0,78.0
203502,Mitchell,Tony,tony-mitchell,1610612765,pistons,0,Detroit,Pistons,DET,9,F,6-8,235.0,North Texas,USA,2013.0,2.0,37.0,,1.0,1.2,0.1,Career,2013,2013,0,80.0
1628513,Mitrou-Long,Naz,naz-mitrou-long,1610612762,jazz,0,Utah,Jazz,UTA,15,G,6-3,218.0,Iowa State,Canada,,,,,1.7,0.7,1.2,Career,2017,2019,2,75.0
77618,Mix,Steve,steve-mix,1610612755,sixers,0,Philadelphia,76ers,PHI,50,F,6-7,215.0,Toledo,USA,1969.0,5.0,61.0,,10.6,5.3,1.8,Career,1969,1982,13,79.0
77619,Mlkvy,Bill,bill-mlkvy,1610612744,warriors,0,Golden State,Warriors,GSW,16,F,6-4,190.0,Temple,USA,1952.0,,,,5.8,3.3,2.0,Career,1952,1952,0,76.0
1749,Mobley,Cuttino,cuttino-mobley,1610612745,rockets,0,Houston,Rockets,HOU,32,G,6-4,215.0,Rhode Island,USA,1998.0,2.0,41.0,,16.0,3.9,2.7,Career,1998,2008,10,76.0
211,Mobley,Eric,eric-mobley,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,52,C,6-11,235.0,Pittsburgh,USA,1994.0,1.0,18.0,,3.9,3.1,0.5,Career,1994,1996,2,83.0
1630596,Mobley,Evan,evan-mobley,1610612739,cavaliers,0,Cleveland,Cavaliers,CLE,4,C,6-11,215.0,Southern California,USA,2021.0,1.0,3.0,1.0,18.5,9.3,3.2,Season,2021,2024,3,83.0
1630600,Mobley,Isaiah,isaiah-mobley,1610612755,sixers,0,Philadelphia,76ers,PHI,15,F,6-8,238.0,USC,USA,2022.0,2.0,49.0,,6.0,4.0,5.0,Season,2022,2024,2,80.0
77621,Moffett,Larry,larry-moffett,1610612745,rockets,0,Houston,Rockets,HOU,41,F,6-8,210.0,UNLV,USA,1977.0,2.0,34.0,,0.8,1.1,0.4,Career,1977,1977,0,80.0
1642367,Mogbo,Jonathan,jonathan-mogbo,1610612761,raptors,0,Toronto,Raptors,TOR,2,F,6-9,225.0,San Francisco,USA,2024.0,2.0,31.0,1.0,6.2,4.9,2.3,Season,2024,2024,0,81.0
77622,Mogus,Leo,leo-mogus,1610612744,warriors,0,Golden State,Warriors,GSW,18,F,6-4,190.0,Youngstown State,USA,,,,,8.5,1.8,1.4,Career,1946,1950,4,76.0
1737,Mohammed,Nazr,nazr-mohammed,1610612766,hornets,0,Charlotte,Hornets,CHA,13,C,6-10,250.0,Kentucky,USA,1998.0,1.0,29.0,,5.8,4.7,0.4,Career,1998,2015,17,82.0
2040,Moiso,Jerome,jerome-moiso,1610612740,pelicans,0,New Orleans,Pelicans,NOP,6,F,6-10,235.0,UCLA,France,2000.0,1.0,11.0,,2.7,2.7,0.3,Career,2000,2004,4,82.0
77623,Mokeski,Paul,paul-mokeski,1610612749,bucks,0,Milwaukee,Bucks,MIL,44,C,7-0,250.0,Kansas,USA,1979.0,2.0,42.0,,4.0,3.4,0.7,Career,1979,1990,11,84.0
1629690,Mokoka,Adam,adam-mokoka,1610612741,bulls,0,Chicago,Bulls,CHI,20,G,6-4,190.0,Mega Basket,France,,,,,1.9,0.6,0.4,Career,2019,2020,1,76.0
77624,Molinas,Jack,jack-molinas,1610612765,pistons,0,Detroit,Pistons,DET,6,F,6-6,200.0,Columbia,USA,1953.0,1.0,3.0,,12.1,7.2,1.6,Career,1953,1953,0,78.0
77625,Molis,Wayne,wayne-molis,1610612752,knicks,0,New York,Knicks,NYK,18,F,6-8,230.0,Lewis,USA,1965.0,10.0,75.0,,3.5,1.7,0.2,Career,1966,1966,0,80.0
77626,Moncrief,Sidney,sidney-moncrief,1610612749,bucks,0,Milwaukee,Bucks,MIL,4,G,6-4,180.0,Arkansas,USA,1979.0,1.0,5.0,,15.6,4.7,3.6,Career,1979,1990,11,76.0
1631320,Moneke,Chima,chima-moneke,1610612758,kings,0,Sacramento,Kings,SAC,19,F,6-5,223.0,Cal-Davis,Nigeria,,,,,1.0,1.0,0.5,Career,2022,2022,0,77.0
77627,Money,Eric,eric-money,1610612765,pistons,0,Detroit,Pistons,DET,14,G,6-0,170.0,Arizona,USA,1974.0,2.0,33.0,,12.2,2.1,3.8,Career,1974,1979,5,72.0
2752,Monia,Sergei,sergei-monia,1610612757,blazers,0,Portland,Trail Blazers,POR,,F,6-8,220.0,CSKA Moscow,Russia,2004.0,1.0,23.0,,3.0,2.0,0.7,Career,2005,2005,0,80.0
1628370,Monk,Malik,malik-monk,1610612758,kings,0,Sacramento,Kings,SAC,0,G,6-3,200.0,Kentucky,USA,2017.0,1.0,11.0,1.0,17.2,3.8,5.6,Season,2017,2024,7,75.0
600006,Monroe,Earl,earl-monroe,1610612752,knicks,0,New York,Knicks,NYK,10,G,6-3,185.0,Winston-Salem State,USA,1967.0,1.0,2.0,,18.8,3.0,3.9,Career,1967,1979,12,75.0
202328,Monroe,Greg,greg-monroe,1610612750,timberwolves,0,Minnesota,Timberwolves,MIN,15,F-C,6-10,250.0,Georgetown,USA,2010.0,1.0,7.0,,13.0,8.2,2.1,Career,2010,2021,11,82.0
77628,Monroe,Rodney,rodney-monroe,1610612737,hawks,0,Atlanta,Hawks,ATL,12,G,6-3,185.0,North Carolina State,USA,1991.0,2.0,30.0,,3.4,0.9,0.7,Career,1991,1991,0,75.0
1626242,Montero,Luis,luis-montero,1610612757,blazers,0,Portland,Trail Blazers,POR,44,G,6-7,185.0,Westchester C.C.,Dominican Republic,,,,,1.0,0.4,0.1,Career,2015,2017,2,79.0
77630,Montgomery,Howie,howie-montgomery,1610612744,warriors,0,Golden State,Warriors,GSW,43,F,6-4,220.0,Texas-Pan American,USA,1962.0,7.0,59.0,,7.2,3.5,1.1,Career,1962,1962,0,76.0
376,Montross,Eric,eric-montross,1610612765,pistons,0,Detroit,Pistons,DET,00,C,7-0,270.0,North Carolina,USA,1994.0,1.0,9.0,,4.5,4.6,0.4,Career,1994,2002,8,84.0
1630541,Moody,Moses,moses-moody,1610612744,warriors,0,Golden State,Warriors,GSW,4,G,6-5,211.0,Arkansas,USA,2021.0,1.0,14.0,1.0,9.8,2.6,1.3,Season,2021,2024,3,77.0
200081,Moon,Jamario,jamario-moon,1610612761,raptors,0,Toronto,Raptors,TOR,9,F,6-8,205.0,Meridian CC,USA,,,,,6.3,4.3,1.0,Career,2007,2011,4,80.0
1629875,Moon,Xavier,xavier-moon,1610612746,clippers,0,LA,Clippers,LAC,22,G,6-0,165.0,Morehead State,USA,,,,,3.5,1.3,1.8,Career,2021,2023,2,72.0
77631,Mooney,Jim,jim-mooney,1610612744,warriors,0,Golden State,Warriors,GSW,7,F,6-5,215.0,Villanova,USA,,,,,7.5,3.9,1.9,Career,1952,1952,0,77.0
1629760,Mooney,Matt,matt-mooney,1610612752,knicks,0,New York,Knicks,NYK,31,G,6-2,199.0,Texas Tech,USA,,,,,0.4,0.6,0.2,Career,2019,2021,2,74.0
77632,Moore,Andre,andre-moore,1610612743,nuggets,0,Denver,Nuggets,DEN,53,F,6-9,215.0,Loyola-Chicago,USA,1987.0,2.0,31.0,,2.4,1.4,0.6,Career,1987,1987,0,81.0
1628500,Moore,Ben,ben-moore,1610612754,pacers,0,Indiana,Pacers,IND,26,F,6-8,220.0,Southern Methodist,USA,,,,,0.0,0.5,0.5,Career,2017,2018,1,80.0
202734,Moore,E'Twaun,etwaun-moore,1610612753,magic,0,Orlando,Magic,ORL,55,G,6-3,191.0,Purdue,USA,2011.0,2.0,55.0,,7.9,2.0,1.8,Career,2011,2020,9,75.0
77634,Moore,Jackie,jackie-moore,1610612744,warriors,0,Golden State,Warriors,GSW,4-14,F,6-5,180.0,La Salle,USA,,,,,2.7,2.5,0.5,Career,1954,1956,2,77.0
77633,Moore,Johnny,johnny-moore,1610612759,spurs,0,San Antonio,Spurs,SAS,00,G,6-1,175.0,Texas,USA,1979.0,2.0,43.0,,9.4,3.0,7.4,Career,1980,1989,9,73.0
77635,Moore,Lowes,lowes-moore,1610612751,nets,0,Brooklyn,Nets,BKN,13,G,6-1,170.0,West Virginia,USA,1980.0,3.0,52.0,,6.7,2.0,2.8,Career,1980,1982,2,73.0
1630,Moore,Mikki,mikki-moore,1610612765,pistons,0,Detroit,Pistons,DET,31,F-C,7-0,225.0,Nebraska,USA,,,,,5.8,3.9,0.7,Career,1998,2011,13,84.0
77636,Moore,Otto,otto-moore,1610612765,pistons,0,Detroit,Pistons,DET,34,C,6-11,205.0,Texas-Pan American,USA,1968.0,1.0,6.0,,8.2,8.2,1.6,Career,1968,1976,8,83.0
77637,Moore,Ron,ron-moore,1610612765,pistons,0,Detroit,Pistons,DET,53,C,7-0,260.0,West Virginia State,USA,1987.0,2.0,25.0,,1.7,0.6,0.1,Career,1987,1987,0,84.0
1631386,Moore,Tazé,tazé-moore,1610612757,blazers,0,Portland,Trail Blazers,POR,76,G,6-5,195.0,Houston,USA,,,,,3.0,4.0,0.5,Season,2023,2024,1,77.0
929,Moore,Tracy,tracy-moore,1610612742,mavericks,0,Dallas,Mavericks,DAL,20,G,6-4,200.0,Tulsa,USA,,,,,7.0,1.5,1.0,Career,1991,1996,5,76.0
1631111,Moore Jr.,Wendell,wendell-moore-jr,1610612766,hornets,0,Charlotte,Hornets,CHA,9,G,6-5,215.0,Duke,USA,2022.0,1.0,26.0,1.0,4.2,2.6,1.2,Season,2022,2024,2,77.0
1629630,Morant,Ja,ja-morant,1610612763,grizzlies,0,Memphis,Grizzlies,MEM,12,G,6-2,174.0,Murray State,USA,2019.0,1.0,2.0,1.0,23.2,4.1,7.3,Season,2019,2024,5,74.0
203961,Moreland,Eric,eric-moreland,1610612765,pistons,0,Detroit,Pistons,DET,15,F-C,6-10,238.0,Oregon State,USA,,,,,1.9,3.7,1.0,Career,2014,2018,4,82.0
77639,Moreland,Jackie,jackie-moreland,1610612765,pistons,0,Detroit,Pistons,DET,15,F,6-7,215.0,Louisiana Tech,USA,1960.0,1.0,4.0,,7.7,5.1,1.2,Career,1960,1964,4,79.0
77640,Morgan,Guy,guy-morgan,1610612754,pacers,0,Indiana,Pacers,IND,35,G,6-8,205.0,Wake Forest,USA,1982.0,2.0,40.0,,1.9,2.1,0.9,Career,1982,1982,0,80.0
1629752,Morgan,Juwan,juwan-morgan,1610612746,clippers,0,LA,Clippers,LAC,16,F,6-7,232.0,Indiana,USA,,,,,1.5,1.2,0.3,Career,2019,2021,2,79.0
77641,Morgan,Rex,rex-morgan,1610612738,celtics,0,Boston,Celtics,BOS,20,G,6-5,190.0,Jacksonville,USA,1970.0,2.0,21.0,,2.8,1.5,0.6,Career,1970,1971,1,77.0
77642,Morgenthaler,Elmo,elmo-morgenthaler,1610612744,warriors,0,Golden State,Warriors,GSW,17,C,6-9,230.0,New Mexico Tech,USA,,,,,1.8,0.0,0.3,Career,1946,1948,2,81.0
77644,Morningstar,Darren,darren-morningstar,1610612742,mavericks,0,Dallas,Mavericks,DAL,55,C,6-10,235.0,Pittsburgh,USA,1992.0,2.0,47.0,,4.2,3.5,0.7,Career,1993,1993,0,82.0
356,Morris,Chris,chris-morris,1610612751,nets,0,Brooklyn,Nets,BKN,34,F,6-8,228.0,Auburn,USA,1988.0,1.0,4.0,,11.0,4.7,1.6,Career,1988,1998,10,80.0
202721,Morris,Darius,darius-morris,1610612747,lakers,0,Los Angeles,Lakers,LAL,14,G,6-4,195.0,Michigan,USA,2011.0,2.0,41.0,,3.3,1.0,1.4,Career,2011,2014,3,76.0
77647,Morris,Isaiah,isaiah-morris,1610612765,pistons,0,Detroit,Pistons,DET,35,F,6-8,229.0,Arkansas,USA,1992.0,2.0,37.0,,2.2,0.5,0.2,Career,1992,1992,0,80.0
1628537,Morris,Jaylen,jaylen-morris,1610612759,spurs,0,San Antonio,Spurs,SAS,3,G,6-5,185.0,Molloy,USA,,,,,3.1,1.8,1.0,Career,2017,2021,4,77.0
